ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
1975673,Mantidactylus aff. ulcerosus Ca14 Isalo,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830287,Mantidactylus cf. zipperi TRF-2021,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
303950,Mantidactylus n. sp. 'timidus',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321726,Mantidactylus n. sp. 'Tsingy',,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
258844,Mantidactylus n. sp. FMNH259923,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778747,Mantidactylus sp. 1 MM-2016,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429953,Mantidactylus sp. 1 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647598,Mantidactylus sp. 10 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429954,Mantidactylus sp. 12 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070577,Mantidactylus sp. 13 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070578,Mantidactylus sp. 14 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647599,Mantidactylus sp. 15 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429955,Mantidactylus sp. 16 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070579,Mantidactylus sp. 17 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070580,Mantidactylus sp. 18 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778750,Mantidactylus sp. 2 MM-2016,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647611,Mantidactylus sp. 2 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1048250,Mantidactylus sp. 20 AC-2011,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429956,Mantidactylus sp. 20 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321729,Mantidactylus sp. 2003_34,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070582,Mantidactylus sp. 22 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070583,Mantidactylus sp. 23 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
743267,Mantidactylus sp. 24 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647600,Mantidactylus sp. 25 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070584,Mantidactylus sp. 26 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070585,Mantidactylus sp. 27 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
743268,Mantidactylus sp. 28 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070586,Mantidactylus sp. 29 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778746,Mantidactylus sp. 3 MM-2016,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647601,Mantidactylus sp. 3 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070587,Mantidactylus sp. 30 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647602,Mantidactylus sp. 31 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070588,Mantidactylus sp. 32 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070589,Mantidactylus sp. 33 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647603,Mantidactylus sp. 34 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070590,Mantidactylus sp. 35 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794901,Mantidactylus sp. 36 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647612,Mantidactylus sp. 37 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429957,Mantidactylus sp. 38 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778748,Mantidactylus sp. 4 MM-2016,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1416970,Mantidactylus sp. 4 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070591,Mantidactylus sp. 40 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070592,Mantidactylus sp. 41 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1977044,Mantidactylus sp. 42 MM-2017,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
936387,Mantidactylus sp. 42 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
936388,Mantidactylus sp. 43 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1977045,Mantidactylus sp. 44 MM-2017,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794902,Mantidactylus sp. 44 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070593,Mantidactylus sp. 45 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070594,Mantidactylus sp. 46 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1977043,Mantidactylus sp. 47 MM-2017,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
743269,Mantidactylus sp. 47 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
743270,Mantidactylus sp. 48 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070595,Mantidactylus sp. 49 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778749,Mantidactylus sp. 5 MM-2016,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647604,Mantidactylus sp. 5 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070596,Mantidactylus sp. 52 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070597,Mantidactylus sp. 54 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647605,Mantidactylus sp. 55 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647606,Mantidactylus sp. 56 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070598,Mantidactylus sp. 57 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647607,Mantidactylus sp. 58 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778751,Mantidactylus sp. 6 MM-2016,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647609,Mantidactylus sp. 6 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647610,Mantidactylus sp. 60 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1366642,Mantidactylus sp. 61 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
936389,Mantidactylus sp. 62 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1366643,Mantidactylus sp. 63 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
936390,Mantidactylus sp. 64 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2717388,Mantidactylus sp. 66 MV-2020,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2717389,Mantidactylus sp. 67 MV-2020,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070599,Mantidactylus sp. 7 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429958,Mantidactylus sp. 9 MV-2009,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830279,Mantidactylus sp. Ca12,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2808940,Mantidactylus sp. Ca17,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2808941,Mantidactylus sp. Ca18,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830280,Mantidactylus sp. Ca26,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830281,Mantidactylus sp. Ca41,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830282,Mantidactylus sp. Ca43,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830283,Mantidactylus sp. CaNEW1,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2830284,Mantidactylus sp. CaNEW2,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778745,Mantidactylus sp. FAZC10323,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1778744,Mantidactylus sp. FAZC7305,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2717390,Mantidactylus sp. radaka MV-2020,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247111,Mantidactylus sp. SIH-2003,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252271,Mantidactylus sp. ZSM 652_2000,,Mantidactylus,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403237,Spinomantis,,,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
134674,Spinomantis aglavei,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
794884,Spinomantis aff. aglavei 'Betampona',,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321755,Spinomantis cf. aglavei MV-2005,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2035987,Spinomantis beckei,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321754,Spinomantis bertini,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
285098,Spinomantis elegans,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
334595,Spinomantis fimbriatus,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
334588,Spinomantis cf. fimbriatus MT-2005,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410575,Spinomantis guibei,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321757,Spinomantis massorum,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
410576,Spinomantis microtis,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2035988,Spinomantis mirus,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
252273,Spinomantis peraccae,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
702570,Spinomantis aff. peraccae MV-2009,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321759,Spinomantis phantasticus,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
321753,Spinomantis aff. phantasticus MV-2005,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
702499,Spinomantis tavaratra,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2685378,unclassified Spinomantis,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429934,Spinomantis sp. 10 MV-2013,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429935,Spinomantis sp. 11 MV-2013,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
743271,Spinomantis sp. 2 MV-2009,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
647496,Spinomantis sp. 4 MV-2009,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070673,Spinomantis sp. 6 MV-2009,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1070674,Spinomantis sp. 7 MV-2009,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1429936,Spinomantis sp. 9 MV-2009,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2808939,Spinomantis sp. Ca11,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2808938,Spinomantis sp. Ca12,,Spinomantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403486,Tsingymantis,,,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403487,Tsingymantis antitra,,Tsingymantis,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403239,Wakea,,,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
168683,Wakea madinika,,Wakea,Mantellidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
685124,Micrixalidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129015,Micrixalus,,,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498864,Micrixalus adonis,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498865,Micrixalus candidus,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498866,Micrixalus elegans,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498867,Micrixalus frigidus,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129016,Micrixalus fuscus,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498868,Micrixalus gadgili,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498870,Micrixalus herrei,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498871,Micrixalus kodayari,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
130786,Micrixalus kottigeharensis,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498872,Micrixalus kurichiyari,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498873,Micrixalus mallani,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498874,Micrixalus nelliyampathi,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498875,Micrixalus nigraventris,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498876,Micrixalus niluvasei,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498877,Micrixalus nudis,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498878,Micrixalus phyllophilus,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498879,Micrixalus sairandhri,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498880,Micrixalus sali,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
694504,Micrixalus saxicola,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498881,Micrixalus silvaticus,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498882,Micrixalus specca,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498883,Micrixalus spelunca,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498884,Micrixalus thampii,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498885,Micrixalus uttaraghati,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2622368,unclassified Micrixalus,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367655,Micrixalus sp. FB-2006,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326974,Micrixalus sp. VUB 0013,,Micrixalus,Micrixalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
685125,Nyctibatrachidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
272189,Lankanectes,,,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
272190,Lankanectes corrugatus,,Lankanectes,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2623132,unclassified Lankanectes,,Lankanectes,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2033322,Lankanectes sp. h NW-2017,,Lankanectes,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2033323,Lankanectes sp. l NW-2017,,Lankanectes,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2291067,Lankanectes sp. n. GS-2018,,Lankanectes,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129020,Nyctibatrachus,,,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104409,Nyctibatrachus acanthodermis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129021,Nyctibatrachus aliciae,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129022,Nyctibatrachus cf. aliciae,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
430792,Nyctibatrachus anamallaiensis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961688,Nyctibatrachus athirappillyensis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
430793,Nyctibatrachus beddomii,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104410,Nyctibatrachus danieli,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104411,Nyctibatrachus dattatreyaensis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104412,Nyctibatrachus deccanensis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104413,Nyctibatrachus deveni,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104414,Nyctibatrachus gavi,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104415,Nyctibatrachus grandis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104416,Nyctibatrachus humayuni,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104417,Nyctibatrachus indraneili,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104418,Nyctibatrachus jog,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104419,Nyctibatrachus karnatakaensis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104420,Nyctibatrachus kempholeyensis,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1511730,Nyctibatrachus kumbara,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
129023,Nyctibatrachus major,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
367656,Nyctibatrachus cf. major FB-2006,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961689,Nyctibatrachus manalari,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2066058,Nyctibatrachus mewasinghi,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
430794,Nyctibatrachus minimus,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
430795,Nyctibatrachus minor,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104421,Nyctibatrachus periyar,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104422,Nyctibatrachus petraeus,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104423,Nyctibatrachus pillaii,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104424,Nyctibatrachus poocha,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961690,Nyctibatrachus pulivijayani,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961691,Nyctibatrachus radcliffei,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961692,Nyctibatrachus robinmoorei,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961693,Nyctibatrachus sabarimalai,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104425,Nyctibatrachus sanctipalustris,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104426,Nyctibatrachus shiradi,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104427,Nyctibatrachus sylvaticus,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104428,Nyctibatrachus vasanthi,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1104429,Nyctibatrachus vrijeuni,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1961694,Nyctibatrachus webilla,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2649565,unclassified Nyctibatrachus,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1130801,Nyctibatrachus sp. A IVB-2011,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1130802,Nyctibatrachus sp. B IVB-2011,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1481138,Nyctibatrachus sp. IN,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
240408,Nyctibatrachus sp. KR-2003,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
143491,Nyctibatrachus sp. MV-1999,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1498886,Nyctibatrachus sp. SDBDU 2011.1138,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1920211,Nyctibatrachus sp. SG-2016,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326973,Nyctibatrachus sp. VUB 0006,,Nyctibatrachus,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2487692,unclassified Nyctibatrachidae,,,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2487693,Nyctibatrachidae gen. n. sp. n. VSP-2018,,,Nyctibatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1481140,Odontobatrachidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1481133,Odontobatrachus,,,Odontobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1649824,Odontobatrachus arndti,,Odontobatrachus,Odontobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1649823,Odontobatrachus fouta,,Odontobatrachus,Odontobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
322504,Odontobatrachus natator,,Odontobatrachus,Odontobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1649822,Odontobatrachus smithi,,Odontobatrachus,Odontobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1403815,Odontobatrachus ziama,,Odontobatrachus,Odontobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
110124,Petropedetidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2763318,Arthroleptides,,,Petropedetidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
333684,Arthroleptides martiensseni,,Arthroleptides,Petropedetidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356190,Arthroleptides yakusini,,Arthroleptides,Petropedetidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
